cik,period,revenue,net_income,total_assets,total_liabilities,operating_cash_flow,current_assets,current_liabilities
789019,2021-Q3,104982000000.0,33079000000.0,301311000000.0,183007000000.0,42002000000.0,181915000000.0,72310000000.0
789019,2022-Q1,37154000000.0,13893000000.0,333779000000.0,191791000000.0,19335000000.0,184406000000.0,88657000000.0
789019,2022-Q2,80230000000.0,29356000000.0,333779000000.0,191791000000.0,31851000000.0,184406000000.0,88657000000.0
789019,2022-Q3,121936000000.0,44813000000.0,333779000000.0,191791000000.0,54030000000.0,184406000000.0,88657000000.0
789019,2023-Q1,45317000000.0,20505000000.0,364840000000.0,198298000000.0,24540000000.0,169684000000.0,95082000000.0
789019,2023-Q2,97045000000.0,39270000000.0,364840000000.0,198298000000.0,39020000000.0,169684000000.0,95082000000.0
789019,2023-Q3,146405000000.0,55998000000.0,364840000000.0,198298000000.0,64406000000.0,169684000000.0,95082000000.0
789019,2024-Q1,50122000000.0,17556000000.0,411976000000.0,205753000000.0,23198000000.0,184257000000.0,104149000000.0
789019,2024-Q2,102869000000.0,33981000000.0,411976000000.0,205753000000.0,34371000000.0,184257000000.0,104149000000.0
789019,2024-Q3,155726000000.0,52280000000.0,411976000000.0,205753000000.0,58812000000.0,184257000000.0,104149000000.0
789019,2025-Q1,56517000000.0,22291000000.0,512163000000.0,243686000000.0,30583000000.0,159734000000.0,125286000000.0
789019,2025-Q2,118537000000.0,44161000000.0,512163000000.0,243686000000.0,49436000000.0,159734000000.0,125286000000.0
789019,2025-Q3,180395000000.0,66100000000.0,512163000000.0,243686000000.0,81353000000.0,159734000000.0,125286000000.0
789019,2026-Q1,65585000000.0,24667000000.0,619003000000.0,275524000000.0,34180000000.0,191131000000.0,141218000000.0
789019,2026-Q2,135217000000.0,48775000000.0,619003000000.0,275524000000.0,56471000000.0,191131000000.0,141218000000.0
1045810,2021-Q3,7813000000.0,1845000000.0,17315000000.0,5111000000.0,3296000000.0,13690000000.0,1784000000.0
1045810,2022-Q1,3080000000.0,917000000.0,28791000000.0,11898000000.0,909000000.0,16055000000.0,3925000000.0
1045810,2022-Q2,6946000000.0,1539000000.0,28791000000.0,11898000000.0,2476000000.0,16055000000.0,3925000000.0
1045810,2022-Q3,11672000000.0,2875000000.0,28791000000.0,11898000000.0,3755000000.0,16055000000.0,3925000000.0
1045810,2023-Q1,5661000000.0,1912000000.0,44187000000.0,17575000000.0,1874000000.0,28829000000.0,4335000000.0
1045810,2023-Q2,12168000000.0,4285000000.0,44187000000.0,17575000000.0,4556000000.0,28829000000.0,4335000000.0
1045810,2023-Q3,19271000000.0,6749000000.0,44187000000.0,17575000000.0,6075000000.0,28829000000.0,4335000000.0
1045810,2024-Q1,8288000000.0,1618000000.0,41182000000.0,19081000000.0,1731000000.0,23073000000.0,6563000000.0
1045810,2024-Q2,14992000000.0,2274000000.0,41182000000.0,19081000000.0,3001000000.0,23073000000.0,6563000000.0
1045810,2024-Q3,20923000000.0,2954000000.0,41182000000.0,19081000000.0,3393000000.0,23073000000.0,6563000000.0
1045810,2025-Q1,7192000000.0,2043000000.0,65728000000.0,22750000000.0,2911000000.0,44345000000.0,10631000000.0
1045810,2025-Q2,20699000000.0,8232000000.0,65728000000.0,22750000000.0,9259000000.0,44345000000.0,10631000000.0
1045810,2025-Q3,38819000000.0,17475000000.0,65728000000.0,22750000000.0,16591000000.0,44345000000.0,10631000000.0
1045810,2026-Q1,26044000000.0,14881000000.0,111601000000.0,32274000000.0,15345000000.0,80126000000.0,18047000000.0
1045810,2026-Q2,56084000000.0,31480000000.0,111601000000.0,32274000000.0,29833000000.0,80126000000.0,18047000000.0
1045810,2026-Q3,91166000000.0,50789000000.0,111601000000.0,32274000000.0,47460000000.0,80126000000.0,18047000000.0
